"name","lat","lon","band","bcch","eirp","bts"
"136_2",-8.068361111,-34.892722222,"GSM1800",662,55.59,"BTS-1"
"137_3",-8.075916667,-34.894611111,"GSM1800",806,55.59,"BTS-2"
"197_1",-8.076361111,-34.908,"GSM1800",666,55.59,"BTS-3"
"137_1",-8.075916667,-34.8946111116,"GSM1800",690,55.59,"BTS-4"
"138_2",-8.066,-34.8894444444444,"GSM1800",673,55.59,"BTS-5"
"245_2",-8.06458333333333,-34.8945833333333,"GSM1800",682,55.59,"BTS-6"
